,ID,round,chef_order,chef_task,chef_left_ticks,sou_chef_order,sou_chef_task,sou_chef_left_ticks,server_order,server_task,server_left_ticks,ticks,order0_task0,order0_task1,order0_task2,order1_task0,order1_task1,order1_task2,order2_task0,order2_task1,order2_task2,order3_task0,order3_task1,order3_task2
24,R_1DIKJ0SV6M115U7,round_2_states,2.0,2.0,4.0,,,,,,,24,finished,finished,finished,finished,finished,finished,finished,finished,chef,finished,available,unavailable
25,R_1DIKJ0SV6M115U7,round_2_states,2.0,2.0,3.0,3.0,1.0,8.0,,,,25,finished,finished,finished,finished,finished,finished,finished,finished,chef,finished,sou_chef,unavailable
26,R_1DIKJ0SV6M115U7,round_2_states,2.0,2.0,2.0,3.0,1.0,7.0,,,,26,finished,finished,finished,finished,finished,finished,finished,finished,chef,finished,sou_chef,unavailable
27,R_1DIKJ0SV6M115U7,round_2_states,2.0,2.0,1.0,3.0,1.0,6.0,,,,27,finished,finished,finished,finished,finished,finished,finished,finished,chef,finished,sou_chef,unavailable
28,R_1DIKJ0SV6M115U7,round_2_states,,,,3.0,1.0,5.0,,,,28,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,sou_chef,unavailable
29,R_1DIKJ0SV6M115U7,round_2_states,,,,3.0,1.0,4.0,,,,29,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,sou_chef,unavailable
30,R_1DIKJ0SV6M115U7,round_2_states,,,,3.0,1.0,3.0,,,,30,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,sou_chef,unavailable
31,R_1DIKJ0SV6M115U7,round_2_states,,,,3.0,1.0,2.0,,,,31,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,sou_chef,unavailable
32,R_1DIKJ0SV6M115U7,round_2_states,,,,3.0,1.0,1.0,,,,32,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,sou_chef,unavailable
33,R_1DIKJ0SV6M115U7,round_2_states,,,,,,,,,,33,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,available
34,R_1DIKJ0SV6M115U7,round_2_states,,,,,,,,,,34,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,available
35,R_1DIKJ0SV6M115U7,round_2_states,,,,,,,,,,35,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,available
36,R_1DIKJ0SV6M115U7,round_2_states,,,,,,,,,,36,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,available
37,R_1DIKJ0SV6M115U7,round_2_states,,,,,,,,,,37,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,available
38,R_1DIKJ0SV6M115U7,round_2_states,,,,,,,,,,38,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,available
39,R_1DIKJ0SV6M115U7,round_2_states,,,,,,,,,,39,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,available
40,R_1DIKJ0SV6M115U7,round_2_states,,,,,,,,,,40,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,available
41,R_1DIKJ0SV6M115U7,round_2_states,3.0,2.0,6.0,,,,,,,41,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,chef
42,R_1DIKJ0SV6M115U7,round_2_states,3.0,2.0,5.0,,,,,,,42,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,chef
43,R_1DIKJ0SV6M115U7,round_2_states,3.0,2.0,4.0,,,,,,,43,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,chef
44,R_1DIKJ0SV6M115U7,round_2_states,3.0,2.0,3.0,,,,,,,44,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,chef
45,R_1DIKJ0SV6M115U7,round_2_states,3.0,2.0,2.0,,,,,,,45,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,chef
0,R_8l7UF8b8DosHO6t,round_2_states,,,,,,,,,,0,available,unavailable,unavailable,available,unavailable,unavailable,available,unavailable,unavailable,available,unavailable,unavailable
1,R_8l7UF8b8DosHO6t,round_2_states,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,1,chef,unavailable,unavailable,sou_chef,unavailable,unavailable,server,unavailable,unavailable,available,unavailable,unavailable
2,R_8l7UF8b8DosHO6t,round_2_states,,,,1.0,0.0,1.0,2.0,0.0,2.0,2,finished,available,unavailable,sou_chef,unavailable,unavailable,server,unavailable,unavailable,available,unavailable,unavailable
3,R_8l7UF8b8DosHO6t,round_2_states,0.0,1.0,4.0,,,,2.0,0.0,1.0,3,finished,chef,unavailable,finished,available,unavailable,server,unavailable,unavailable,available,unavailable,unavailable
4,R_8l7UF8b8DosHO6t,round_2_states,0.0,1.0,3.0,1.0,1.0,8.0,,,,4,finished,chef,unavailable,finished,sou_chef,unavailable,finished,available,unavailable,available,unavailable,unavailable
5,R_8l7UF8b8DosHO6t,round_2_states,0.0,1.0,2.0,1.0,1.0,7.0,,,,5,finished,chef,unavailable,finished,sou_chef,unavailable,finished,available,unavailable,available,unavailable,unavailable
6,R_8l7UF8b8DosHO6t,round_2_states,0.0,1.0,1.0,1.0,1.0,6.0,,,,6,finished,chef,unavailable,finished,sou_chef,unavailable,finished,available,unavailable,available,unavailable,unavailable
7,R_8l7UF8b8DosHO6t,round_2_states,,,,1.0,1.0,5.0,,,,7,finished,finished,available,finished,sou_chef,unavailable,finished,available,unavailable,available,unavailable,unavailable
8,R_8l7UF8b8DosHO6t,round_2_states,2.0,1.0,4.0,1.0,1.0,4.0,0.0,2.0,1.0,8,finished,finished,server,finished,sou_chef,unavailable,finished,chef,unavailable,available,unavailable,unavailable
9,R_8l7UF8b8DosHO6t,round_2_states,2.0,1.0,3.0,1.0,1.0,3.0,,,,9,finished,finished,finished,finished,sou_chef,unavailable,finished,chef,unavailable,available,unavailable,unavailable
10,R_8l7UF8b8DosHO6t,round_2_states,2.0,1.0,2.0,1.0,1.0,2.0,3.0,0.0,3.0,10,finished,finished,finished,finished,sou_chef,unavailable,finished,chef,unavailable,server,unavailable,unavailable
11,R_8l7UF8b8DosHO6t,round_2_states,2.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,11,finished,finished,finished,finished,sou_chef,unavailable,finished,chef,unavailable,server,unavailable,unavailable
12,R_8l7UF8b8DosHO6t,round_2_states,,,,,,,3.0,0.0,1.0,12,finished,finished,finished,finished,finished,available,finished,finished,available,server,unavailable,unavailable
13,R_8l7UF8b8DosHO6t,round_2_states,,,,2.0,2.0,2.0,,,,13,finished,finished,finished,finished,finished,available,finished,finished,sou_chef,finished,available,unavailable
14,R_8l7UF8b8DosHO6t,round_2_states,3.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,14,finished,finished,finished,finished,finished,server,finished,finished,sou_chef,finished,chef,unavailable
15,R_8l7UF8b8DosHO6t,round_2_states,3.0,1.0,3.0,,,,,,,15,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,chef,unavailable
16,R_8l7UF8b8DosHO6t,round_2_states,3.0,1.0,2.0,,,,,,,16,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,chef,unavailable
17,R_8l7UF8b8DosHO6t,round_2_states,3.0,1.0,1.0,,,,,,,17,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,chef,unavailable
18,R_8l7UF8b8DosHO6t,round_2_states,,,,,,,,,,18,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,available
0,R_333JjFhpLuGjaej,round_2_states,,,,,,,,,,0,available,unavailable,unavailable,available,unavailable,unavailable,available,unavailable,unavailable,available,unavailable,unavailable
1,R_333JjFhpLuGjaej,round_2_states,0.0,0.0,1.0,,,,,,,1,chef,unavailable,unavailable,available,unavailable,unavailable,available,unavailable,unavailable,available,unavailable,unavailable
2,R_333JjFhpLuGjaej,round_2_states,,,,,,,,,,2,finished,available,unavailable,available,unavailable,unavailable,available,unavailable,unavailable,available,unavailable,unavailable
3,R_333JjFhpLuGjaej,round_2_states,,,,,,,2.0,0.0,3.0,3,finished,available,unavailable,available,unavailable,unavailable,server,unavailable,unavailable,available,unavailable,unavailable
4,R_333JjFhpLuGjaej,round_2_states,,,,1.0,0.0,2.0,2.0,0.0,2.0,4,finished,available,unavailable,sou_chef,unavailable,unavailable,server,unavailable,unavailable,available,unavailable,unavailable
5,R_333JjFhpLuGjaej,round_2_states,,,,1.0,0.0,1.0,2.0,0.0,1.0,5,finished,available,unavailable,sou_chef,unavailable,unavailable,server,unavailable,unavailable,available,unavailable,unavailable
6,R_333JjFhpLuGjaej,round_2_states,,,,,,,,,,6,finished,available,unavailable,finished,available,unavailable,finished,available,unavailable,available,unavailable,unavailable
7,R_333JjFhpLuGjaej,round_2_states,0.0,1.0,4.0,,,,,,,7,finished,chef,unavailable,finished,available,unavailable,finished,available,unavailable,available,unavailable,unavailable
8,R_333JjFhpLuGjaej,round_2_states,0.0,1.0,3.0,1.0,1.0,8.0,2.0,1.0,12.0,8,finished,chef,unavailable,finished,sou_chef,unavailable,finished,server,unavailable,available,unavailable,unavailable
9,R_333JjFhpLuGjaej,round_2_states,0.0,1.0,2.0,1.0,1.0,7.0,2.0,1.0,11.0,9,finished,chef,unavailable,finished,sou_chef,unavailable,finished,server,unavailable,available,unavailable,unavailable
10,R_333JjFhpLuGjaej,round_2_states,0.0,1.0,1.0,1.0,1.0,6.0,2.0,1.0,10.0,10,finished,chef,unavailable,finished,sou_chef,unavailable,finished,server,unavailable,available,unavailable,unavailable
11,R_333JjFhpLuGjaej,round_2_states,,,,1.0,1.0,5.0,2.0,1.0,9.0,11,finished,finished,available,finished,sou_chef,unavailable,finished,server,unavailable,available,unavailable,unavailable
12,R_333JjFhpLuGjaej,round_2_states,,,,1.0,1.0,4.0,2.0,1.0,8.0,12,finished,finished,available,finished,sou_chef,unavailable,finished,server,unavailable,available,unavailable,unavailable
13,R_333JjFhpLuGjaej,round_2_states,0.0,2.0,6.0,1.0,1.0,3.0,2.0,1.0,7.0,13,finished,finished,chef,finished,sou_chef,unavailable,finished,server,unavailable,available,unavailable,unavailable
14,R_333JjFhpLuGjaej,round_2_states,0.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,6.0,14,finished,finished,chef,finished,sou_chef,unavailable,finished,server,unavailable,available,unavailable,unavailable
15,R_333JjFhpLuGjaej,round_2_states,0.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,15,finished,finished,chef,finished,sou_chef,unavailable,finished,server,unavailable,available,unavailable,unavailable
16,R_333JjFhpLuGjaej,round_2_states,0.0,2.0,3.0,,,,2.0,1.0,4.0,16,finished,finished,chef,finished,finished,available,finished,server,unavailable,available,unavailable,unavailable
17,R_333JjFhpLuGjaej,round_2_states,0.0,2.0,2.0,,,,2.0,1.0,3.0,17,finished,finished,chef,finished,finished,available,finished,server,unavailable,available,unavailable,unavailable
18,R_333JjFhpLuGjaej,round_2_states,0.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,18,finished,finished,chef,finished,finished,sou_chef,finished,server,unavailable,available,unavailable,unavailable
19,R_333JjFhpLuGjaej,round_2_states,,,,1.0,2.0,1.0,2.0,1.0,1.0,19,finished,finished,finished,finished,finished,sou_chef,finished,server,unavailable,available,unavailable,unavailable
20,R_333JjFhpLuGjaej,round_2_states,3.0,0.0,1.0,,,,,,,20,finished,finished,finished,finished,finished,finished,finished,finished,available,chef,unavailable,unavailable
21,R_333JjFhpLuGjaej,round_2_states,,,,,,,,,,21,finished,finished,finished,finished,finished,finished,finished,finished,available,finished,available,unavailable
22,R_333JjFhpLuGjaej,round_2_states,,,,3.0,1.0,8.0,,,,22,finished,finished,finished,finished,finished,finished,finished,finished,available,finished,sou_chef,unavailable
23,R_333JjFhpLuGjaej,round_2_states,2.0,2.0,6.0,3.0,1.0,7.0,,,,23,finished,finished,finished,finished,finished,finished,finished,finished,chef,finished,sou_chef,unavailable
24,R_333JjFhpLuGjaej,round_2_states,2.0,2.0,5.0,3.0,1.0,6.0,,,,24,finished,finished,finished,finished,finished,finished,finished,finished,chef,finished,sou_chef,unavailable
25,R_333JjFhpLuGjaej,round_2_states,2.0,2.0,4.0,3.0,1.0,5.0,,,,25,finished,finished,finished,finished,finished,finished,finished,finished,chef,finished,sou_chef,unavailable
26,R_333JjFhpLuGjaej,round_2_states,2.0,2.0,3.0,3.0,1.0,4.0,,,,26,finished,finished,finished,finished,finished,finished,finished,finished,chef,finished,sou_chef,unavailable
27,R_333JjFhpLuGjaej,round_2_states,2.0,2.0,2.0,3.0,1.0,3.0,,,,27,finished,finished,finished,finished,finished,finished,finished,finished,chef,finished,sou_chef,unavailable
28,R_333JjFhpLuGjaej,round_2_states,2.0,2.0,1.0,3.0,1.0,2.0,,,,28,finished,finished,finished,finished,finished,finished,finished,finished,chef,finished,sou_chef,unavailable
29,R_333JjFhpLuGjaej,round_2_states,,,,3.0,1.0,1.0,,,,29,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,sou_chef,unavailable
30,R_333JjFhpLuGjaej,round_2_states,,,,,,,,,,30,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,available
0,R_22D2Udo8UCweSWo,round_2_states,,,,,,,,,,0,available,unavailable,unavailable,available,unavailable,unavailable,available,unavailable,unavailable,available,unavailable,unavailable
1,R_22D2Udo8UCweSWo,round_2_states,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,1,server,unavailable,unavailable,chef,unavailable,unavailable,sou_chef,unavailable,unavailable,available,unavailable,unavailable
2,R_22D2Udo8UCweSWo,round_2_states,,,,2.0,0.0,1.0,0.0,0.0,2.0,2,server,unavailable,unavailable,finished,available,unavailable,sou_chef,unavailable,unavailable,available,unavailable,unavailable
3,R_22D2Udo8UCweSWo,round_2_states,1.0,1.0,4.0,,,,0.0,0.0,1.0,3,server,unavailable,unavailable,finished,chef,unavailable,finished,available,unavailable,available,unavailable,unavailable
4,R_22D2Udo8UCweSWo,round_2_states,1.0,1.0,3.0,,,,,,,4,finished,available,unavailable,finished,chef,unavailable,finished,available,unavailable,available,unavailable,unavailable
5,R_22D2Udo8UCweSWo,round_2_states,1.0,1.0,2.0,2.0,1.0,8.0,,,,5,finished,available,unavailable,finished,chef,unavailable,finished,sou_chef,unavailable,available,unavailable,unavailable
6,R_22D2Udo8UCweSWo,round_2_states,1.0,1.0,1.0,2.0,1.0,7.0,0.0,1.0,12.0,6,finished,server,unavailable,finished,chef,unavailable,finished,sou_chef,unavailable,available,unavailable,unavailable
7,R_22D2Udo8UCweSWo,round_2_states,,,,2.0,1.0,6.0,0.0,1.0,11.0,7,finished,server,unavailable,finished,finished,available,finished,sou_chef,unavailable,available,unavailable,unavailable
8,R_22D2Udo8UCweSWo,round_2_states,1.0,2.0,6.0,2.0,1.0,5.0,0.0,1.0,10.0,8,finished,server,unavailable,finished,finished,chef,finished,sou_chef,unavailable,available,unavailable,unavailable
9,R_22D2Udo8UCweSWo,round_2_states,1.0,2.0,5.0,2.0,1.0,4.0,0.0,1.0,9.0,9,finished,server,unavailable,finished,finished,chef,finished,sou_chef,unavailable,available,unavailable,unavailable
10,R_22D2Udo8UCweSWo,round_2_states,1.0,2.0,4.0,2.0,1.0,3.0,0.0,1.0,8.0,10,finished,server,unavailable,finished,finished,chef,finished,sou_chef,unavailable,available,unavailable,unavailable
11,R_22D2Udo8UCweSWo,round_2_states,1.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0,7.0,11,finished,server,unavailable,finished,finished,chef,finished,sou_chef,unavailable,available,unavailable,unavailable
12,R_22D2Udo8UCweSWo,round_2_states,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,6.0,12,finished,server,unavailable,finished,finished,chef,finished,sou_chef,unavailable,available,unavailable,unavailable
13,R_22D2Udo8UCweSWo,round_2_states,1.0,2.0,1.0,,,,0.0,1.0,5.0,13,finished,server,unavailable,finished,finished,chef,finished,finished,available,available,unavailable,unavailable
14,R_22D2Udo8UCweSWo,round_2_states,,,,2.0,2.0,2.0,0.0,1.0,4.0,14,finished,server,unavailable,finished,finished,finished,finished,finished,sou_chef,available,unavailable,unavailable
15,R_22D2Udo8UCweSWo,round_2_states,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,3.0,15,finished,server,unavailable,finished,finished,finished,finished,finished,sou_chef,chef,unavailable,unavailable
16,R_22D2Udo8UCweSWo,round_2_states,,,,,,,0.0,1.0,2.0,16,finished,server,unavailable,finished,finished,finished,finished,finished,finished,finished,available,unavailable
17,R_22D2Udo8UCweSWo,round_2_states,3.0,1.0,4.0,,,,0.0,1.0,1.0,17,finished,server,unavailable,finished,finished,finished,finished,finished,finished,finished,chef,unavailable
18,R_22D2Udo8UCweSWo,round_2_states,3.0,1.0,3.0,,,,,,,18,finished,finished,available,finished,finished,finished,finished,finished,finished,finished,chef,unavailable
19,R_22D2Udo8UCweSWo,round_2_states,3.0,1.0,2.0,0.0,2.0,2.0,,,,19,finished,finished,sou_chef,finished,finished,finished,finished,finished,finished,finished,chef,unavailable
20,R_22D2Udo8UCweSWo,round_2_states,3.0,1.0,1.0,0.0,2.0,1.0,,,,20,finished,finished,sou_chef,finished,finished,finished,finished,finished,finished,finished,chef,unavailable
21,R_22D2Udo8UCweSWo,round_2_states,,,,,,,,,,21,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,available
22,R_22D2Udo8UCweSWo,round_2_states,3.0,2.0,6.0,,,,,,,22,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,chef
23,R_22D2Udo8UCweSWo,round_2_states,3.0,2.0,5.0,,,,,,,23,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,chef
24,R_22D2Udo8UCweSWo,round_2_states,3.0,2.0,4.0,,,,,,,24,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,chef
25,R_22D2Udo8UCweSWo,round_2_states,3.0,2.0,3.0,,,,,,,25,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,chef
26,R_22D2Udo8UCweSWo,round_2_states,3.0,2.0,2.0,,,,,,,26,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,finished,chef
0,R_7OPsIc7NCDbp71v,round_2_states,,,,,,,,,,0,available,unavailable,unavailable,available,unavailable,unavailable,available,unavailable,unavailable,available,unavailable,unavailable
1,R_7OPsIc7NCDbp71v,round_2_states,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,3.0,1,chef,unavailable,unavailable,sou_chef,unavailable,unavailable,server,unavailable,unavailable,available,unavailable,unavailable
2,R_7OPsIc7NCDbp71v,round_2_states,,,,1.0,0.0,1.0,2.0,0.0,2.0,2,finished,available,unavailable,sou_chef,unavailable,unavailable,server,unavailable,unavailable,available,unavailable,unavailable
3,R_7OPsIc7NCDbp71v,round_2_states,0.0,1.0,4.0,,,,2.0,0.0,1.0,3,finished,chef,unavailable,finished,available,unavailable,server,unavailable,unavailable,available,unavailable,unavailable
4,R_7OPsIc7NCDbp71v,round_2_states,0.0,1.0,3.0,,,,,,,4,finished,chef,unavailable,finished,available,unavailable,finished,available,unavailable,available,unavailable,unavailable
5,R_7OPsIc7NCDbp71v,round_2_states,0.0,1.0,2.0,2.0,1.0,8.0,,,,5,finished,chef,unavailable,finished,available,unavailable,finished,sou_chef,unavailable,available,unavailable,unavailable
6,R_7OPsIc7NCDbp71v,round_2_states,0.0,1.0,1.0,2.0,1.0,7.0,,,,6,finished,chef,unavailable,finished,available,unavailable,finished,sou_chef,unavailable,available,unavailable,unavailable
7,R_7OPsIc7NCDbp71v,round_2_states,,,,2.0,1.0,6.0,,,,7,finished,finished,available,finished,available,unavailable,finished,sou_chef,unavailable,available,unavailable,unavailable
